"Exact.Site","Month_Year","Order","BIN","Abundnace"
"ABUCR","Oct-23","Diptera","BOLD:AAG2337",3
"ABUCR","Oct-23","Diptera","BOLD:AAG2452",2
"ABUCR","Oct-23","Diptera","BOLD:AAG2486",1
"ABUCR","Oct-23","Diptera","BOLD:AAG2492",10
"ABUCR","Oct-23","Diptera","BOLD:AAG3233",4
"ABUCR","Oct-23","Diptera","BOLD:AAG3285",1
"ABUCR","Oct-23","Diptera","BOLD:AAG3286",9
"ABUCR","Oct-23","Diptera","BOLD:AAG3297",2
"ABUCR","Oct-23","Diptera","BOLD:AAG3311",1
"ABUCR","Oct-23","Diptera","BOLD:AAG6485",6
"ABUCR","Oct-23","Diptera","BOLD:AAG8493",1
"ABUCR","Oct-23","Diptera","BOLD:AAG9702",48
"ABUCR","Oct-23","Diptera","BOLD:AAH3102",1
"ABUCR","Oct-23","Diptera","BOLD:AAH3668",4
"ABUCR","Oct-23","Diptera","BOLD:AAH3675",4
"ABUCR","Oct-23","Diptera","BOLD:AAH4144",97
"ABUCR","Oct-23","Diptera","BOLD:AAH7159",3
"ABUCR","Oct-23","Diptera","BOLD:AAI2544",1
"ABUCR","Oct-23","Diptera","BOLD:AAM6064",2
"ABUCR","Oct-23","Diptera","BOLD:AAM6248",2
"ABUCR","Oct-23","Diptera","BOLD:AAM6322",3
"ABUCR","Oct-23","Diptera","BOLD:AAN8579",1
"ABUCR","Oct-23","Diptera","BOLD:AAO7734",2
"ABUCR","Oct-23","Diptera","BOLD:AAO7889",1
"ABUCR","Oct-23","Diptera","BOLD:AAO8566",2
"ABUCR","Oct-23","Diptera","BOLD:AAO8571",37
"ABUCR","Oct-23","Diptera","BOLD:AAP3032",1
"ABUCR","Oct-23","Diptera","BOLD:AAP3801",3
"ABUCR","Oct-23","Diptera","BOLD:AAP4680",1
"ABUCR","Oct-23","Diptera","BOLD:AAP4684",1
"ABUCR","Oct-23","Diptera","BOLD:AAP4758",2
"ABUCR","Oct-23","Diptera","BOLD:AAP4822",4
"ABUCR","Oct-23","Diptera","BOLD:AAP5046",1
"ABUCR","Oct-23","Diptera","BOLD:AAP5216",8
"ABUCR","Oct-23","Diptera","BOLD:AAP6417",13
"ABUCR","Oct-23","Diptera","BOLD:AAP9858",2
"ABUCR","Oct-23","Diptera","BOLD:AAZ3891",1
"ABUCR","Oct-23","Diptera","BOLD:ABA6500",1
"ABUCR","Oct-23","Diptera","BOLD:ABV3160",2
"ABUCR","Oct-23","Diptera","BOLD:ABW7928",1
"ABUCR","Oct-23","Diptera","BOLD:ABX0891",1
"ABUCR","Oct-23","Diptera","BOLD:ABX1187",1
"ABUCR","Oct-23","Diptera","BOLD:ABX1192",12
"ABUCR","Oct-23","Diptera","BOLD:ABX6290",1
"ABUCR","Oct-23","Diptera","BOLD:ABX8128",2
"ABUCR","Oct-23","Diptera","BOLD:ABX8326",13
"ABUCR","Oct-23","Diptera","BOLD:ABX8327",23
"ABUCR","Oct-23","Diptera","BOLD:ABX8434",1
"ABUCR","Oct-23","Diptera","BOLD:ABX8512",1
"ABUCR","Oct-23","Diptera","BOLD:ABY0642",2
"ABUCR","Oct-23","Diptera","BOLD:ABY0650",1
"ABUCR","Oct-23","Diptera","BOLD:ABY1247",10
"ABUCR","Oct-23","Diptera","BOLD:ABY1469",1
"ABUCR","Oct-23","Diptera","BOLD:ABZ3963",2
"ABUCR","Oct-23","Diptera","BOLD:ABZ9507",2
"ABUCR","Oct-23","Diptera","BOLD:ACA4957",6
"ABUCR","Oct-23","Diptera","BOLD:ACA5207",1
"ABUCR","Oct-23","Diptera","BOLD:ACA5308",1
"ABUCR","Oct-23","Diptera","BOLD:ACA5325",3
"ABUCR","Oct-23","Diptera","BOLD:ACA9973",1
"ABUCR","Oct-23","Diptera","BOLD:ACC2962",1
"ABUCR","Oct-23","Diptera","BOLD:ACF7348",4
"ABUCR","Oct-23","Diptera","BOLD:ACG0478",1
"ABUCR","Oct-23","Diptera","BOLD:ACH2511",1
"ABUCR","Oct-23","Diptera","BOLD:ACI6376",1
"ABUCR","Oct-23","Diptera","BOLD:ACJ9423",1
"ABUCR","Oct-23","Diptera","BOLD:ACJ9599",2
"ABUCR","Oct-23","Diptera","BOLD:ACJ9924",1
"ABUCR","Oct-23","Diptera","BOLD:ACK0204",1
"ABUCR","Oct-23","Diptera","BOLD:ACK1290",4
"ABUCR","Oct-23","Diptera","BOLD:ACL0311",1
"ABUCR","Oct-23","Diptera","BOLD:ACL2753",1
"ABUCR","Oct-23","Diptera","BOLD:ACL4834",1
"ABUCR","Oct-23","Diptera","BOLD:ACM7155",1
"ABUCR","Oct-23","Diptera","BOLD:ACN1454",1
"ABUCR","Oct-23","Diptera","BOLD:ACN6567",1
"ABUCR","Oct-23","Diptera","BOLD:ACN9164",1
"ABUCR","Oct-23","Diptera","BOLD:ACN9893",1
"ABUCR","Oct-23","Diptera","BOLD:ACN9930",3
"ABUCR","Oct-23","Diptera","BOLD:ACN9972",3
"ABUCR","Oct-23","Diptera","BOLD:ACO0416",1
"ABUCR","Oct-23","Diptera","BOLD:ACP0023",1
"ABUCR","Oct-23","Diptera","BOLD:ACP7050",2
"ABUCR","Oct-23","Diptera","BOLD:ACP7462",2
"ABUCR","Oct-23","Diptera","BOLD:ACP7942",1
"ABUCR","Oct-23","Diptera","BOLD:ACS5722",1
"ABUCR","Oct-23","Diptera","BOLD:ACX4344",4
"ABUCR","Oct-23","Diptera","BOLD:ACY4218",1
"ABUCR","Oct-23","Diptera","BOLD:ACY4960",1
"ABUCR","Oct-23","Diptera","BOLD:ACZ3940",1
"ABUCR","Oct-23","Diptera","BOLD:ADB6627",4
"ABUCR","Oct-23","Diptera","BOLD:ADF5611",1
"ABUCR","Oct-23","Diptera","BOLD:AFA6700",1
"ABUCR","Oct-23","Diptera","BOLD:AFJ2611",3
"ABUCR","Oct-23","Diptera","BOLD:AFJ5826",2
"ABUCR","Oct-23","Diptera","BOLD:AFJ8283",1
"ABUCR","Oct-23","Diptera","BOLD:AFK0327",5
"ABUCR","Oct-23","Diptera","BOLD:AFK1092",1
"ABUCR","Oct-23","Diptera","BOLD:AFK1274",1
"ABUCR","Oct-23","Diptera","BOLD:AFK4161",1
"ABUCR","Oct-23","Diptera","BOLD:AFK6141",1
"ABUCR","Oct-23","Diptera","BOLD:AFK7488",1
"ABUCR","Oct-23","Diptera","BOLD:AFK8320",4
"ABUCR","Oct-23","Diptera","BOLD:AFK8839",3
"ABUCR","Oct-23","Diptera","BOLD:AFL1543",3
"ABUCR","Oct-23","Diptera","BOLD:AFL1769",15
"ABUCR","Oct-23","Diptera","BOLD:AFL3765",4
"ABUCR","Oct-23","Diptera","BOLD:AFL4128",2
"ABUCR","Oct-23","Diptera","BOLD:AFM3140",1
"ABUCR","Oct-23","Diptera","BOLD:AFM4061",4
"ABUCR","Oct-23","Diptera","BOLD:AFM5478",6
"ABUCR","Oct-23","Diptera","BOLD:AFN0125",9
"ABUCR","Oct-23","Diptera","BOLD:AFN6708",1
"ABUCR","Oct-23","Diptera","BOLD:AFO3438",1
"ABUCR","Oct-23","Diptera","BOLD:AFP0086",1
"ABUCR","Oct-23","Diptera","BOLD:AFP1373",1
"ABUCR","Oct-23","Diptera","BOLD:AFP6919",6
"ABUCR","Oct-23","Diptera","BOLD:AFP8492",1
"ABUCR","Oct-23","Diptera","BOLD:AFQ1789",1
"ABUCR","Oct-23","Diptera","BOLD:AFQ3928",1
"ABUCR","Oct-23","Diptera","BOLD:AFQ5062",3
"ABUCR","Oct-23","Diptera","BOLD:AFQ5346",1
"ABUCR","Oct-23","Diptera","BOLD:AFQ5561",1
"ABUCR","Oct-23","Diptera","BOLD:AFR0527",1
"ABUCR","Oct-23","Diptera","BOLD:AFR3110",1
"ABUCR","Oct-23","Diptera","BOLD:AFT7657",1
"ABUCR","Oct-23","Diptera","BOLD:AFU1691",1
"ABUCR","Oct-23","Diptera","BOLD:AFZ4115",1
"ABUCR","Oct-23","Diptera","BOLD:AGB7788",2
"ABUCR","Oct-23","Diptera","BOLD:AGE1705",1
"ABUCR","Oct-23","Diptera","BOLD:AGF6042",1
"ABUCR","Oct-23","Diptera","BOLD:AGF6071",2
"ABUCR","Oct-23","Diptera","BOLD:AGF6109",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAB1787",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAB7937",2
"ABUCR","Oct-23","Hemiptera","BOLD:AAD5316",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAD9153",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAE0568",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAF7555",2
"ABUCR","Oct-23","Hemiptera","BOLD:AAG8893",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAG8957",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAI8862",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAL1137",2
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8261",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8267",123
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8304",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8310",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8311",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8327",2
"ABUCR","Oct-23","Hemiptera","BOLD:AAN8328",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAO8331",2
"ABUCR","Oct-23","Hemiptera","BOLD:AAO8339",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAX1061",1
"ABUCR","Oct-23","Hemiptera","BOLD:AAY9516",2
"ABUCR","Oct-23","Hemiptera","BOLD:ABV5216",1
"ABUCR","Oct-23","Hemiptera","BOLD:ABX5206",1
"ABUCR","Oct-23","Hemiptera","BOLD:ACD7672",2
"ABUCR","Oct-23","Hemiptera","BOLD:ACJ9676",1
"ABUCR","Oct-23","Hemiptera","BOLD:ACJ9693",1
"ABUCR","Oct-23","Hemiptera","BOLD:ACK1533",10
"ABUCR","Oct-23","Hemiptera","BOLD:ACL2765",6
"ABUCR","Oct-23","Hemiptera","BOLD:ACN5124",1
"ABUCR","Oct-23","Hemiptera","BOLD:ACO1641",50
"ABUCR","Oct-23","Hemiptera","BOLD:AEC2130",2
"ABUCR","Oct-23","Hemiptera","BOLD:AEC7472",1
"ABUCR","Oct-23","Hemiptera","BOLD:AEL1163",3
"ABUCR","Oct-23","Hemiptera","BOLD:AER0005",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFJ4551",2
"ABUCR","Oct-23","Hemiptera","BOLD:AFJ6505",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFJ9137",10
"ABUCR","Oct-23","Hemiptera","BOLD:AFM4913",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFM5523",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFM6460",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFM7498",3
"ABUCR","Oct-23","Hemiptera","BOLD:AFN9640",3
"ABUCR","Oct-23","Hemiptera","BOLD:AFQ5042",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFQ5736",3
"ABUCR","Oct-23","Hemiptera","BOLD:AFQ6419",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFR5363",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFS1492",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFT7200",1
"ABUCR","Oct-23","Hemiptera","BOLD:AFV5261",4
"ABUCR","Oct-23","Hemiptera","BOLD:AGA5701",1
"ABUCR","Oct-23","Hemiptera","BOLD:AGB6848",1
"ABUCR","Oct-23","Hemiptera","BOLD:AGC5546",1
"ABUCR","Oct-23","Hemiptera","BOLD:AGD8192",1
"ABUCR","Oct-23","Hemiptera","BOLD:AGF4737",1
"ABUCR","Oct-23","Hemiptera","BOLD:AGP7313",1
"ABUCR","Oct-23","Hemiptera","BOLD:AGP7364",1
"ABUCR","Oct-23","Hemiptera","BOLD:AHA6313",3
"ABUCR","Oct-23","Hymenoptera","BOLD:AAA8871",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AAB4609",4
"ABUCR","Oct-23","Hymenoptera","BOLD:AAD1926",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAF4372",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAG1437",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAG3145",13
"ABUCR","Oct-23","Hymenoptera","BOLD:AAG7936",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAG7945",3
"ABUCR","Oct-23","Hymenoptera","BOLD:AAJ1593",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAN7543",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAN7558",3
"ABUCR","Oct-23","Hymenoptera","BOLD:AAN7691",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAN7850",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AAN7867",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AAU9278",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ABV2712",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ABY0037",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ABY0677",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ABY2441",8
"ABUCR","Oct-23","Hymenoptera","BOLD:ABY2876",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ABY2919",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ABY3454",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACA3323",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ACA3620",9
"ABUCR","Oct-23","Hymenoptera","BOLD:ACA6297",7
"ABUCR","Oct-23","Hymenoptera","BOLD:ACI3441",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACJ6092",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACJ9507",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACJ9626",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACJ9658",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ACJ9732",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ACK1342",4
"ABUCR","Oct-23","Hymenoptera","BOLD:ACK1656",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACL2307",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ACL2331",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACL2345",2
"ABUCR","Oct-23","Hymenoptera","BOLD:ACL5279",3
"ABUCR","Oct-23","Hymenoptera","BOLD:ACN7751",3
"ABUCR","Oct-23","Hymenoptera","BOLD:ACO0395",5
"ABUCR","Oct-23","Hymenoptera","BOLD:ACP3756",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACP6496",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACP7710",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ACQ8766",4
"ABUCR","Oct-23","Hymenoptera","BOLD:ADA2687",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ADG1658",3
"ABUCR","Oct-23","Hymenoptera","BOLD:ADP0283",1
"ABUCR","Oct-23","Hymenoptera","BOLD:ADS9268",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AEA7158",4
"ABUCR","Oct-23","Hymenoptera","BOLD:AES7186",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFA4044",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFA5904",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFA7420",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFB1871",41
"ABUCR","Oct-23","Hymenoptera","BOLD:AFB4845",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFB5816",7
"ABUCR","Oct-23","Hymenoptera","BOLD:AFB6392",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFB7527",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ1005",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ1504",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ2394",46
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ3375",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ5740",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ6059",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ6488",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ6961",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ7192",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ7378",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFJ7694",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFK3913",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFK5405",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFK7860",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFK9379",14
"ABUCR","Oct-23","Hymenoptera","BOLD:AFL0086",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFL0408",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFL1975",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFL3592",4
"ABUCR","Oct-23","Hymenoptera","BOLD:AFL4776",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFM3322",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFM4333",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFM8213",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFO0944",4
"ABUCR","Oct-23","Hymenoptera","BOLD:AFO3136",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFO5708",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFO7261",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ1334",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ2189",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ2575",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ4116",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ4714",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ5354",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ5754",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ6617",7
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ8031",6
"ABUCR","Oct-23","Hymenoptera","BOLD:AFQ8562",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFR0622",4
"ABUCR","Oct-23","Hymenoptera","BOLD:AFR3135",3
"ABUCR","Oct-23","Hymenoptera","BOLD:AFR4126",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFR8661",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFS1990",3
"ABUCR","Oct-23","Hymenoptera","BOLD:AFS2301",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFS2552",2
"ABUCR","Oct-23","Hymenoptera","BOLD:AFS9846",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFT5410",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFT6925",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFT7502",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFT7730",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFW5787",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFY2639",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFY3482",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AFY7512",3
"ABUCR","Oct-23","Hymenoptera","BOLD:AGC6592",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGC7397",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGD5919",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGD7059",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGD8934",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGD9040",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGE5215",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGE5997",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGF2967",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGF3000",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGF3390",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGF3597",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGG3237",1
"ABUCR","Oct-23","Hymenoptera","BOLD:AGO1807",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAA1126",2
"ABUCR","Oct-23","Lepidoptera","BOLD:AAA1513",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAB0866",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAC6732",4
"ABUCR","Oct-23","Lepidoptera","BOLD:AAC9148",8
"ABUCR","Oct-23","Lepidoptera","BOLD:AAD8014",3
"ABUCR","Oct-23","Lepidoptera","BOLD:AAE2548",2
"ABUCR","Oct-23","Lepidoptera","BOLD:AAF0914",3
"ABUCR","Oct-23","Lepidoptera","BOLD:AAF9427",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAG0029",2
"ABUCR","Oct-23","Lepidoptera","BOLD:AAG1058",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4353",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4528",3
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4743",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4772",6
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4798",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4799",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4811",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH4833",5
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH5104",14
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH5171",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAH5406",8
"ABUCR","Oct-23","Lepidoptera","BOLD:AAI5929",5
"ABUCR","Oct-23","Lepidoptera","BOLD:AAL9317",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAO8226",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAU6458",19
"ABUCR","Oct-23","Lepidoptera","BOLD:AAU6459",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AAZ0757",1
"ABUCR","Oct-23","Lepidoptera","BOLD:ABA1157",4
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW3054",3
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW3055",2
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW3056",1
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW3059",4
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW8280",10
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW8307",7
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW8313",5
"ABUCR","Oct-23","Lepidoptera","BOLD:ABW8320",197
"ABUCR","Oct-23","Lepidoptera","BOLD:ABX4298",22
"ABUCR","Oct-23","Lepidoptera","BOLD:ABX4309",2
"ABUCR","Oct-23","Lepidoptera","BOLD:ACI4804",1
"ABUCR","Oct-23","Lepidoptera","BOLD:ACI5388",5
"ABUCR","Oct-23","Lepidoptera","BOLD:ACJ0425",1
"ABUCR","Oct-23","Lepidoptera","BOLD:ACJ9707",1
"ABUCR","Oct-23","Lepidoptera","BOLD:ACL9186",1
"ABUCR","Oct-23","Lepidoptera","BOLD:ACL9434",5
"ABUCR","Oct-23","Lepidoptera","BOLD:AEE7773",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AFJ2946",12
"ABUCR","Oct-23","Lepidoptera","BOLD:AFK8442",5
"ABUCR","Oct-23","Lepidoptera","BOLD:AFN7890",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AFQ2571",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AFR0627",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AFR1470",5
"ABUCR","Oct-23","Lepidoptera","BOLD:AFR3758",2
"ABUCR","Oct-23","Lepidoptera","BOLD:AFS1480",4
"ABUCR","Oct-23","Lepidoptera","BOLD:AFT5552",2
"ABUCR","Oct-23","Lepidoptera","BOLD:AFT6100",1
"ABUCR","Oct-23","Lepidoptera","BOLD:AGE3212",3
"ABUCR","Oct-23","Lepidoptera","BOLD:AGE9027",20
"ABUCR","Oct-23","Lepidoptera","BOLD:AGF0206",1
"ABUCR","Sep-23","Coleoptera","BOLD:AAH0383",1
"ABUCR","Sep-23","Coleoptera","BOLD:AAM7642",1
"ABUCR","Sep-23","Coleoptera","BOLD:AAN5904",1
"ABUCR","Sep-23","Coleoptera","BOLD:AAN6005",2
"ABUCR","Sep-23","Coleoptera","BOLD:AAQ2462",1
"ABUCR","Sep-23","Coleoptera","BOLD:AAQ2473",1
"ABUCR","Sep-23","Coleoptera","BOLD:ABA6352",4
"ABUCR","Sep-23","Coleoptera","BOLD:ABW1280",1
"ABUCR","Sep-23","Coleoptera","BOLD:ABW9924",21
"ABUCR","Sep-23","Coleoptera","BOLD:ABX0607",2
"ABUCR","Sep-23","Coleoptera","BOLD:ABX0620",1
"ABUCR","Sep-23","Coleoptera","BOLD:ABX0641",9
"ABUCR","Sep-23","Coleoptera","BOLD:ABX4000",1
"ABUCR","Sep-23","Coleoptera","BOLD:ACN8612",5
"ABUCR","Sep-23","Coleoptera","BOLD:ACP7141",3
"ABUCR","Sep-23","Coleoptera","BOLD:ACQ9471",2
"ABUCR","Sep-23","Coleoptera","BOLD:ACR8640",1
"ABUCR","Sep-23","Coleoptera","BOLD:ACY2194",1
"ABUCR","Sep-23","Coleoptera","BOLD:ADI5797",1
"ABUCR","Sep-23","Coleoptera","BOLD:AEI8688",1
"ABUCR","Sep-23","Coleoptera","BOLD:AEO7989",1
"ABUCR","Sep-23","Coleoptera","BOLD:AFA8249",2
"ABUCR","Sep-23","Coleoptera","BOLD:AFA8280",3
"ABUCR","Sep-23","Coleoptera","BOLD:AFJ5567",2
"ABUCR","Sep-23","Coleoptera","BOLD:AFK5414",4
"ABUCR","Sep-23","Coleoptera","BOLD:AFK7925",1
"ABUCR","Sep-23","Coleoptera","BOLD:AFR3062",1
"ABUCR","Sep-23","Coleoptera","BOLD:AFS0468",1
"ABUCR","Sep-23","Coleoptera","BOLD:AGB4227",1
"ABUCR","Sep-23","Coleoptera","BOLD:AGC0512",1
"ABUCR","Sep-23","Coleoptera","BOLD:AGC0597",8
"ABUCR","Sep-23","Coleoptera","BOLD:AGC0894",1
"ABUCR","Sep-23","Coleoptera","BOLD:AGC0922",1
"ABUCR","Sep-23","Coleoptera","BOLD:AGC5187",2
"ABUCR","Sep-23","Coleoptera","BOLD:AGC5346",5
"ABUCR","Sep-23","Coleoptera","BOLD:AGC5347",15
"ABUCR","Sep-23","Diptera","BOLD:AAA2290",1
"ABUCR","Sep-23","Diptera","BOLD:AAA2291",1
"ABUCR","Sep-23","Diptera","BOLD:AAB4613",2
"ABUCR","Sep-23","Diptera","BOLD:AAB6200",1
"ABUCR","Sep-23","Diptera","BOLD:AAF7101",1
"ABUCR","Sep-23","Diptera","BOLD:AAG0362",2
"ABUCR","Sep-23","Diptera","BOLD:AAG0363",1
"ABUCR","Sep-23","Diptera","BOLD:AAG1704",1
"ABUCR","Sep-23","Diptera","BOLD:AAG2317",2
"ABUCR","Sep-23","Diptera","BOLD:AAG2322",2
"ABUCR","Sep-23","Diptera","BOLD:AAG2327",5
"ABUCR","Sep-23","Diptera","BOLD:AAG2452",1
"ABUCR","Sep-23","Diptera","BOLD:AAG2747",1
"ABUCR","Sep-23","Diptera","BOLD:AAG3286",8
"ABUCR","Sep-23","Diptera","BOLD:AAG3302",3
"ABUCR","Sep-23","Diptera","BOLD:AAG5639",1
